MPN191	MPN632	645
MPN191	MPN636	261
MPN191	MPN658	565
MPN191	MPN659	748
MPN191	MPN660	897
MPN191	MPN665	903
MPN191	MPN671	169
MPN191	MPN674	235
MPN191	MPN678	158
MPN192	MPN006	200
MPN192	MPN009	196
MPN192	MPN021	210
MPN192	MPN023	354
MPN192	MPN026	440
MPN192	MPN029	265
MPN192	MPN032	229
MPN192	MPN044	159
MPN192	MPN045	482
MPN192	MPN046	411
MPN192	MPN049	166
MPN192	MPN053	301
MPN192	MPN061	840
MPN192	MPN063	181
MPN192	MPN065	273
MPN192	MPN066	208
MPN192	MPN067	162
MPN192	MPN071	427
MPN192	MPN074	739
MPN192	MPN080	157
MPN192	MPN082	340
MPN192	MPN105	537
MPN192	MPN106	749
MPN192	MPN115	270
MPN192	MPN117	965
MPN192	MPN155	458
MPN192	MPN156	161
MPN192	MPN157	163
MPN192	MPN158	165
MPN192	MPN159	170
MPN192	MPN160	169
MPN192	MPN161	196
MPN192	MPN162	239
MPN192	MPN163	368
MPN192	MPN164	973
MPN192	MPN165	992
MPN192	MPN166	990
MPN192	MPN167	799
MPN192	MPN168	991
MPN192	MPN169	964
MPN192	MPN170	994
MPN192	MPN171	979
MPN192	MPN172	992
MPN192	MPN173	588
MPN192	MPN174	960
MPN192	MPN175	989
MPN192	MPN176	993
MPN192	MPN177	994
MPN192	MPN178	900
MPN192	MPN179	968
MPN192	MPN180	994
MPN192	MPN181	974
MPN192	MPN182	976
MPN192	MPN183	994
MPN192	MPN184	967
MPN192	MPN185	902
MPN192	MPN186	902
MPN192	MPN187	908
MPN192	MPN188	980
MPN192	MPN189	996
MPN192	MPN190	997
MPN192	MPN191	997
MPN192	MPN193	927
MPN192	MPN194	924
MPN192	MPN195	965
MPN192	MPN196	971
MPN192	MPN197	865
MPN192	MPN198	865
MPN192	MPN199	594
MPN192	MPN200	326
MPN192	MPN208	723
MPN192	MPN210	278
MPN192	MPN219	977
MPN192	MPN220	980
MPN192	MPN221	605
MPN192	MPN225	920
MPN192	MPN226	924
MPN192	MPN227	978
MPN192	MPN230	678
MPN192	MPN231	896
MPN192	MPN237	399
MPN192	MPN238	185
MPN192	MPN240	353
MPN192	MPN250	170
MPN192	MPN252	254
MPN192	MPN253	783
MPN192	MPN257	584
MPN192	MPN263	182
MPN192	MPN267	232
MPN192	MPN269	314
MPN192	MPN277	328
MPN192	MPN279	208
MPN192	MPN292	444
MPN192	MPN317	156
MPN192	MPN325	915
MPN192	MPN327	922
MPN192	MPN331	668
MPN192	MPN336	209
MPN192	MPN349	350
MPN192	MPN350	274
MPN192	MPN352	244
MPN192	MPN355	420
MPN192	MPN356	279
MPN192	MPN360	714
MPN192	MPN361	318
MPN192	MPN384	186
MPN192	MPN395	176
MPN192	MPN397	612
MPN192	MPN416	179
MPN192	MPN418	340
MPN192	MPN419	326
MPN192	MPN422	163
MPN192	MPN425	184
MPN192	MPN430	553
MPN192	MPN431	659
MPN192	MPN432	162
MPN192	MPN433	406
MPN192	MPN434	358
MPN192	MPN446	971
MPN192	MPN470	186
MPN192	MPN472	219
MPN192	MPN475	551
MPN192	MPN476	206
MPN192	MPN478	631
MPN192	MPN480	155
MPN192	MPN490	223
MPN192	MPN515	894
MPN192	MPN516	921
MPN192	MPN522	377
MPN192	MPN528	275
MPN192	MPN531	192
MPN192	MPN533	170
MPN192	MPN538	969
MPN192	MPN539	957
MPN192	MPN540	768
MPN192	MPN543	279
MPN192	MPN546	292
MPN192	MPN548	176
MPN192	MPN557	227
MPN192	MPN563	348
MPN192	MPN573	312
MPN192	MPN598	457
MPN192	MPN599	451
MPN192	MPN600	363
MPN192	MPN602	414
MPN192	MPN606	771
MPN192	MPN616	922
MPN192	MPN617	985
MPN192	MPN622	496
MPN192	MPN623	247
MPN192	MPN628	388
MPN192	MPN631	757
MPN192	MPN632	631
MPN192	MPN636	800
MPN192	MPN658	957
MPN192	MPN659	850
MPN192	MPN660	918
MPN192	MPN665	946
MPN192	MPN669	156
MPN192	MPN674	276
MPN192	MPN678	241
MPN192	MPN682	836
MPN192	MPN684	178
MPN193	MPN006	282
MPN193	MPN009	150
MPN193	MPN026	159
MPN193	MPN045	156
MPN193	MPN056	398
MPN193	MPN057	468
MPN193	MPN060	160
MPN193	MPN066	163
MPN193	MPN071	306
MPN193	MPN125	194
MPN193	MPN135	219
MPN193	MPN136	199
MPN193	MPN155	324
MPN193	MPN156	161
MPN193	MPN157	163
MPN193	MPN158	176
MPN193	MPN159	200
MPN193	MPN160	169
MPN193	MPN161	196
MPN193	MPN162	239
MPN193	MPN163	368
MPN193	MPN164	590
MPN193	MPN165	597
MPN193	MPN166	597
MPN193	MPN167	539
MPN193	MPN168	602
MPN193	MPN169	603
MPN193	MPN170	603
MPN193	MPN171	605
MPN193	MPN172	605
MPN193	MPN173	533
MPN193	MPN174	607
MPN193	MPN175	609
MPN193	MPN176	582
MPN193	MPN177	608
MPN193	MPN178	600
MPN193	MPN179	614
MPN193	MPN180	627
MPN193	MPN181	626
MPN193	MPN182	634
MPN193	MPN183	638
MPN193	MPN184	638
MPN193	MPN185	651
MPN193	MPN186	647
MPN193	MPN187	672
MPN193	MPN188	477
MPN193	MPN189	902
MPN193	MPN190	905
MPN193	MPN191	924
MPN193	MPN192	927
MPN193	MPN194	989
MPN193	MPN195	985
MPN193	MPN196	934
MPN193	MPN197	865
MPN193	MPN198	865
MPN193	MPN199	594
MPN193	MPN200	326
MPN193	MPN211	198
MPN193	MPN215	595
MPN193	MPN216	537
MPN193	MPN217	364
MPN193	MPN219	291
MPN193	MPN220	291
MPN193	MPN223	165
MPN193	MPN225	171
MPN193	MPN226	202
MPN193	MPN227	151
MPN193	MPN232	184
MPN193	MPN241	369
MPN193	MPN253	194
MPN193	MPN263	176
MPN193	MPN273	154
MPN193	MPN277	187
MPN193	MPN279	157
MPN193	MPN292	297
MPN193	MPN327	179
MPN193	MPN350	211
MPN193	MPN355	155
MPN193	MPN418	173
MPN193	MPN425	203
MPN193	MPN429	191
MPN193	MPN431	904
MPN193	MPN432	244
MPN193	MPN433	260
MPN193	MPN446	420
MPN193	MPN480	362
MPN193	MPN487	542
MPN193	MPN500	152
MPN193	MPN515	244
MPN193	MPN516	240
MPN193	MPN528a	153
MPN193	MPN543	188
MPN193	MPN563	198
MPN193	MPN573	218
MPN193	MPN608	171
MPN193	MPN610	397
MPN193	MPN616	356
MPN193	MPN617	364
MPN193	MPN622	151
MPN193	MPN671	333
MPN194	MPN006	243
MPN194	MPN008	774
MPN194	MPN009	777
MPN194	MPN056	334
MPN194	MPN057	394
MPN194	MPN059	154
MPN194	MPN066	154
MPN194	MPN071	280
MPN194	MPN135	160
MPN194	MPN155	220
MPN194	MPN156	161
MPN194	MPN157	163
MPN194	MPN158	183
MPN194	MPN159	193
MPN194	MPN160	169
MPN194	MPN161	196
MPN194	MPN162	239
MPN194	MPN163	368
MPN194	MPN164	586
MPN194	MPN165	599
MPN194	MPN166	599
MPN194	MPN167	543
MPN194	MPN168	601
MPN194	MPN169	601
MPN194	MPN170	600
MPN194	MPN171	601
MPN194	MPN172	602
MPN194	MPN173	533
MPN194	MPN174	603
MPN194	MPN175	612
MPN194	MPN176	582
MPN194	MPN177	604
MPN194	MPN178	590
MPN194	MPN179	608
MPN194	MPN180	621
MPN194	MPN181	622
MPN194	MPN182	629
MPN194	MPN183	633
MPN194	MPN184	633
MPN194	MPN185	639
MPN194	MPN186	637
MPN194	MPN187	673
MPN194	MPN188	510
MPN194	MPN189	898
MPN194	MPN190	901
MPN194	MPN191	921
MPN194	MPN192	924
MPN194	MPN193	989
MPN194	MPN195	984
MPN194	MPN196	932
MPN194	MPN197	865
MPN194	MPN198	865
MPN194	MPN199	594
MPN194	MPN200	326
MPN194	MPN211	183
MPN194	MPN215	669
MPN194	MPN216	631
MPN194	MPN217	438
MPN194	MPN219	305
MPN194	MPN220	305
MPN194	MPN225	163
MPN194	MPN226	190
MPN194	MPN253	176
MPN194	MPN264	772
MPN194	MPN267	776
MPN194	MPN273	150
MPN194	MPN321	718
MPN194	MPN350	209
MPN194	MPN418	178
MPN194	MPN425	177
MPN194	MPN426	667
MPN194	MPN429	174
MPN194	MPN431	882
MPN194	MPN432	231
MPN194	MPN433	336
MPN194	MPN446	379
MPN194	MPN480	170
MPN194	MPN487	275
MPN194	MPN515	247
MPN194	MPN516	357
MPN194	MPN553	731
MPN194	MPN563	201
MPN194	MPN573	682
MPN194	MPN574	647
MPN194	MPN610	288
MPN194	MPN616	364
MPN194	MPN617	368
MPN195	MPN006	477
MPN195	MPN064	156
MPN195	MPN071	538
MPN195	MPN140	168
MPN195	MPN155	161
MPN195	MPN156	161
MPN195	MPN157	337
MPN195	MPN158	165
MPN195	MPN159	169
MPN195	MPN160	169
MPN195	MPN161	196
MPN195	MPN162	239
MPN195	MPN163	368
MPN195	MPN164	671
MPN195	MPN165	689
MPN195	MPN166	687
MPN195	MPN167	567
MPN195	MPN168	689
MPN195	MPN169	692
MPN195	MPN170	692
MPN195	MPN171	695
MPN195	MPN172	697
MPN195	MPN173	557
MPN195	MPN174	699
MPN195	MPN175	703
MPN195	MPN176	670
MPN195	MPN177	712
MPN195	MPN178	718
MPN195	MPN179	724
MPN195	MPN180	738
MPN195	MPN181	747
MPN195	MPN182	755
MPN195	MPN183	762
MPN195	MPN184	762
MPN195	MPN185	767
MPN195	MPN186	765
MPN195	MPN187	789
MPN195	MPN188	736
MPN195	MPN189	944
MPN195	MPN190	949
MPN195	MPN191	963
MPN195	MPN192	965
MPN195	MPN193	985
MPN195	MPN194	984
MPN195	MPN196	969
MPN195	MPN197	865
MPN195	MPN198	865
MPN195	MPN199	661
MPN195	MPN200	326
MPN195	MPN219	508
MPN195	MPN220	508
MPN195	MPN225	334
MPN195	MPN226	336
MPN195	MPN227	254
MPN195	MPN250	153
MPN195	MPN253	283
MPN195	MPN350	249
MPN195	MPN395	598
MPN195	MPN416	159
MPN195	MPN431	361
MPN195	MPN432	826
MPN195	MPN433	881
MPN195	MPN446	685
MPN195	MPN515	486
MPN195	MPN516	484
MPN195	MPN538	160
MPN195	MPN539	189
MPN195	MPN576	200
MPN195	MPN606	156
MPN195	MPN616	687
MPN195	MPN617	697
MPN195	MPN665	274
MPN196	MPN006	639
MPN196	MPN007	172
MPN196	MPN008	216
MPN196	MPN017	263
MPN196	MPN018	261
MPN196	MPN019	638
MPN196	MPN023	358
MPN196	MPN033	153
MPN196	MPN044	184
MPN196	MPN045	665
MPN196	MPN056	162
MPN196	MPN057	197
MPN196	MPN059	239
MPN196	MPN065	200
MPN196	MPN066	622
MPN196	MPN071	682
MPN196	MPN073	647
MPN196	MPN074	671
MPN196	MPN115	356
MPN196	MPN155	555
MPN196	MPN156	161
MPN196	MPN157	163
MPN196	MPN158	165
MPN196	MPN159	285
MPN196	MPN160	169
MPN196	MPN161	196
MPN196	MPN162	239
MPN196	MPN163	368
MPN196	MPN164	841
MPN196	MPN165	854
MPN196	MPN166	856
MPN196	MPN167	699
MPN196	MPN168	860
MPN196	MPN169	862
MPN196	MPN170	863
MPN196	MPN171	866
MPN196	MPN172	867
MPN196	MPN173	586
MPN196	MPN174	868
MPN196	MPN175	874
MPN196	MPN176	868
MPN196	MPN177	879
MPN196	MPN178	866
MPN196	MPN179	885
MPN196	MPN180	890
MPN196	MPN181	896
MPN196	MPN182	894
MPN196	MPN183	895
MPN196	MPN184	896
MPN196	MPN185	897
MPN196	MPN186	882
MPN196	MPN187	905
MPN196	MPN188	797
MPN196	MPN189	968
MPN196	MPN190	968
MPN196	MPN191	971
MPN196	MPN192	971
MPN196	MPN193	934
MPN196	MPN194	932
MPN196	MPN195	969
MPN196	MPN197	918
MPN196	MPN198	865
MPN196	MPN199	594
MPN196	MPN200	326
MPN196	MPN208	207
MPN196	MPN210	679
MPN196	MPN219	496
MPN196	MPN220	496
MPN196	MPN221	259
MPN196	MPN225	688
MPN196	MPN226	661
MPN196	MPN227	568
MPN196	MPN237	236
MPN196	MPN238	250
MPN196	MPN240	176
MPN196	MPN244	649
MPN196	MPN245	609
MPN196	MPN246	613
MPN196	MPN248	236
MPN196	MPN250	213
MPN196	MPN258	180
MPN196	MPN261	202
MPN196	MPN263	183
MPN196	MPN265	603
MPN196	MPN292	540
MPN196	MPN305	189
MPN196	MPN306	444
MPN196	MPN315	412
MPN196	MPN322	269
MPN196	MPN334	191
MPN196	MPN349	167
MPN196	MPN350	406
MPN196	MPN352	487
MPN196	MPN353	403
MPN196	MPN355	168
MPN196	MPN356	775
MPN196	MPN361	393
MPN196	MPN378	536
MPN196	MPN380	240
MPN196	MPN397	198
MPN196	MPN401	238
MPN196	MPN416	241
MPN196	MPN418	180
MPN196	MPN419	177
MPN196	MPN422	283
MPN196	MPN429	484
MPN196	MPN430	292
MPN196	MPN431	702
MPN196	MPN432	201
MPN196	MPN433	507
MPN196	MPN434	475
MPN196	MPN446	800
MPN196	MPN470	166
MPN196	MPN476	302
MPN196	MPN515	672
MPN196	MPN516	671
MPN196	MPN520	352
MPN196	MPN522	345
MPN196	MPN528	268
MPN196	MPN531	150
MPN196	MPN535	388
MPN196	MPN538	277
MPN196	MPN539	288
MPN196	MPN540	246
MPN196	MPN543	667
MPN196	MPN548	240
MPN196	MPN557	411
MPN196	MPN560	194
MPN196	MPN568	552
MPN196	MPN573	380
MPN196	MPN598	518
MPN196	MPN599	321
MPN196	MPN600	332
MPN196	MPN604	182
MPN196	MPN609	185
MPN196	MPN616	800
MPN196	MPN617	800
MPN196	MPN618	223
MPN196	MPN622	607
MPN196	MPN631	324
MPN196	MPN632	169
MPN196	MPN659	261
MPN196	MPN665	531
MPN196	MPN678	296
MPN196	MPN679	286
MPN196	MPN683	200
MPN196	MPN685	256
MPN197	MPN026	359
MPN197	MPN045	497
MPN197	MPN050	152
MPN197	MPN051	212
MPN197	MPN060	551
MPN197	MPN064	522
MPN197	MPN065	413
MPN197	MPN074	651
MPN197	MPN105	206
MPN197	MPN106	181
MPN197	MPN155	161
MPN197	MPN156	551
MPN197	MPN157	163
MPN197	MPN158	508
MPN197	MPN159	169
MPN197	MPN160	169
MPN197	MPN161	196
MPN197	MPN162	239
MPN197	MPN163	368
MPN197	MPN164	504
MPN197	MPN165	533
MPN197	MPN166	533
MPN197	MPN167	533
MPN197	MPN168	533
MPN197	MPN169	533
MPN197	MPN170	533
MPN197	MPN171	533
MPN197	MPN172	533
MPN197	MPN173	533
MPN197	MPN174	533
MPN197	MPN175	533
MPN197	MPN176	533
MPN197	MPN177	533
MPN197	MPN178	533
MPN197	MPN179	533
MPN197	MPN180	543
MPN197	MPN181	543
MPN197	MPN182	544
MPN197	MPN183	545
MPN197	MPN184	545
MPN197	MPN185	652
MPN197	MPN186	545
MPN197	MPN187	545
MPN197	MPN188	603
MPN197	MPN189	853
MPN197	MPN190	853
MPN197	MPN191	865
MPN197	MPN192	865
MPN197	MPN193	865
MPN197	MPN194	865
MPN197	MPN195	865
MPN197	MPN196	918
MPN197	MPN198	865
MPN197	MPN199	594
MPN197	MPN200	326
MPN197	MPN227	156
MPN197	MPN243	297
MPN197	MPN252	371
MPN197	MPN258	151
MPN197	MPN265	454
MPN197	MPN266	355
MPN197	MPN267	359
MPN197	MPN279	384
MPN197	MPN324	169
MPN197	MPN340	168
MPN197	MPN341	296
MPN197	MPN380	193
MPN197	MPN382	167
MPN197	MPN384	341
MPN197	MPN418	211
MPN197	MPN420	240
MPN197	MPN428	183
MPN197	MPN429	152
MPN197	MPN430	237
MPN197	MPN472	238
MPN197	MPN528	206
MPN197	MPN531	279
MPN197	MPN572	575
MPN197	MPN573	272
MPN197	MPN598	171
MPN197	MPN618	250
MPN197	MPN622	369
MPN197	MPN629	184
MPN197	MPN660	155
MPN197	MPN665	238
MPN197	MPN667	181
MPN197	MPN671	161
MPN198	MPN003	152
MPN198	MPN004	252
MPN198	MPN155	161
MPN198	MPN156	161
MPN198	MPN157	163
MPN198	MPN158	165
MPN198	MPN159	169
MPN198	MPN160	169
MPN198	MPN161	196
MPN198	MPN162	239
MPN198	MPN163	368
MPN198	MPN164	504
MPN198	MPN165	533
MPN198	MPN166	533
MPN198	MPN167	533
MPN198	MPN168	533
MPN198	MPN169	533
MPN198	MPN170	533
MPN198	MPN171	533
MPN198	MPN172	533
MPN198	MPN173	533
MPN198	MPN174	533
MPN198	MPN175	533
MPN198	MPN176	533
MPN198	MPN177	533
MPN198	MPN178	533
MPN198	MPN179	533
MPN198	MPN180	543
MPN198	MPN181	543
MPN198	MPN182	544
MPN198	MPN183	545
MPN198	MPN184	545
MPN198	MPN185	545
MPN198	MPN186	545
MPN198	MPN187	545
MPN198	MPN188	603
MPN198	MPN189	853
MPN198	MPN190	853
MPN198	MPN191	865
MPN198	MPN192	865
MPN198	MPN193	865
MPN198	MPN194	865
MPN198	MPN195	865
MPN198	MPN196	865
MPN198	MPN197	865
MPN198	MPN199	594
MPN198	MPN200	326
MPN199	MPN036	274
MPN199	MPN075	151
MPN199	MPN080	260
MPN199	MPN152	209
MPN199	MPN155	153
MPN199	MPN156	153
MPN199	MPN157	154
MPN199	MPN158	155
MPN199	MPN159	158
MPN199	MPN160	158
MPN199	MPN161	175
MPN199	MPN162	201
MPN199	MPN163	282
MPN199	MPN164	368
MPN199	MPN165	386
MPN199	MPN166	386
MPN199	MPN167	386
MPN199	MPN168	386
MPN199	MPN169	386
MPN199	MPN170	386
MPN199	MPN171	386
MPN199	MPN172	386
MPN199	MPN173	386
MPN199	MPN174	386
MPN199	MPN175	386
MPN199	MPN176	386
MPN199	MPN177	386
MPN199	MPN178	386
MPN199	MPN179	386
MPN199	MPN180	392
MPN199	MPN181	392
MPN199	MPN182	393
MPN199	MPN183	393
MPN199	MPN184	393
MPN199	MPN185	393
MPN199	MPN186	393
MPN199	MPN187	393
MPN199	MPN189	586
MPN199	MPN190	586
MPN199	MPN191	594
MPN199	MPN192	594
MPN199	MPN193	594
MPN199	MPN194	594
MPN199	MPN195	661
MPN199	MPN196	594
MPN199	MPN197	594
MPN199	MPN198	594
MPN199	MPN200	456
MPN199	MPN291	283
MPN199	MPN300	213
MPN199	MPN310	217
MPN199	MPN337	193
MPN199	MPN347	166
MPN199	MPN376	427
MPN199	MPN437	277
MPN199	MPN456	222
MPN199	MPN491	244
MPN199	MPN506	152
MPN199	MPN588	480
MPN199	MPN641	154
MPN199	MPN687	210
MPN200	MPN106	179
MPN200	MPN158	252
MPN200	MPN161	154
MPN200	MPN162	165
MPN200	MPN163	198
MPN200	MPN164	233
MPN200	MPN165	241
MPN200	MPN166	241
MPN200	MPN167	241
MPN200	MPN168	241
MPN200	MPN169	241
MPN200	MPN170	241
MPN200	MPN171	241
MPN200	MPN172	241
MPN200	MPN173	241
MPN200	MPN174	241
MPN200	MPN175	241
MPN200	MPN176	241
MPN200	MPN177	241
MPN200	MPN178	241
MPN200	MPN179	241
MPN200	MPN180	243
MPN200	MPN181	243
MPN200	MPN182	243
MPN200	MPN183	244
MPN200	MPN184	244
MPN200	MPN185	244
MPN200	MPN186	244
MPN200	MPN187	244
MPN200	MPN189	323
MPN200	MPN190	323
MPN200	MPN191	326
MPN200	MPN192	326
MPN200	MPN193	326
MPN200	MPN194	326
MPN200	MPN195	326
MPN200	MPN196	326
MPN200	MPN197	326
MPN200	MPN198	326
MPN200	MPN199	456
MPN200	MPN233	159
MPN200	MPN337	495
MPN200	MPN344	179
MPN200	MPN381	164
MPN200	MPN435	255
MPN200	MPN436	238
MPN200	MPN444	332
MPN200	MPN489	164
MPN200	MPN499	772
MPN200	MPN514	772
MPN200	MPN524	215
MPN200	MPN588	200
MPN200	MPN592	449
MPN200	MPN645	772
MPN201	MPN125	172
MPN201	MPN342	528
MPN201	MPN345	174
MPN202	MPN203	865
MPN202	MPN204	411
MPN203	MPN202	865
MPN203	MPN204	411
MPN203	MPN391	772
MPN203	MPN668	772
MPN204	MPN202	411
MPN204	MPN203	411
MPN206	MPN207	659
MPN207	MPN006	245
MPN207	MPN009	287
MPN207	MPN017	356
MPN207	MPN025	800
MPN207	MPN053	666
MPN207	MPN056	154
MPN207	MPN057	181
MPN207	MPN063	800
MPN207	MPN074	398
MPN207	MPN082	816
MPN207	MPN206	659
MPN207	MPN208	451
MPN207	MPN209	448
MPN207	MPN210	448
MPN207	MPN211	448
MPN207	MPN212	444
MPN207	MPN213	347
MPN207	MPN243	356
MPN207	MPN250	909
MPN207	MPN254	169
MPN207	MPN268	575
MPN207	MPN321	457
MPN207	MPN378	184
MPN207	MPN379	427
MPN207	MPN427	165
MPN207	MPN490	189
MPN207	MPN528a	161
MPN207	MPN602	427
MPN207	MPN627	825
MPN207	MPN656	244
MPN208	MPN004	262
MPN208	MPN005	218
MPN208	MPN006	630
MPN208	MPN007	194
MPN208	MPN008	295
MPN208	MPN009	249
MPN208	MPN023	152
MPN208	MPN029	403
MPN208	MPN033	166
MPN208	MPN034	604
MPN208	MPN044	152
MPN208	MPN045	254
MPN208	MPN046	405
MPN208	MPN053	474
MPN208	MPN057	153
MPN208	MPN060	265
MPN208	MPN061	459
MPN208	MPN073	316
MPN208	MPN082	302
MPN208	MPN105	488
MPN208	MPN115	982
MPN208	MPN117	704
MPN208	MPN120	586
MPN208	MPN125	242
MPN208	MPN140	247
MPN208	MPN154	717
MPN208	MPN155	768
MPN208	MPN158	679
MPN208	MPN164	975
MPN208	MPN165	823
MPN208	MPN166	832
MPN208	MPN168	766
MPN208	MPN169	991
MPN208	MPN170	698
MPN208	MPN171	983
MPN208	MPN172	715
MPN208	MPN174	896
MPN208	MPN175	690
MPN208	MPN176	688
MPN208	MPN177	851
MPN208	MPN178	800
MPN208	MPN179	910
MPN208	MPN180	767
MPN208	MPN181	559
MPN208	MPN182	963
MPN208	MPN183	807
MPN208	MPN184	753
MPN208	MPN185	482
MPN208	MPN186	867
MPN208	MPN187	426
MPN208	MPN188	501
MPN208	MPN189	968
MPN208	MPN190	976
MPN208	MPN191	859
MPN208	MPN192	723
MPN208	MPN196	207
MPN208	MPN207	451
MPN208	MPN209	865
MPN208	MPN210	958
MPN208	MPN211	889
MPN208	MPN212	865
MPN208	MPN213	577
MPN208	MPN219	728
MPN208	MPN220	947
MPN208	MPN225	983
MPN208	MPN226	990
MPN208	MPN227	968
MPN208	MPN228	550
MPN208	MPN230	946
MPN208	MPN231	572
MPN208	MPN244	575
MPN208	MPN245	528
MPN208	MPN246	722
MPN208	MPN247	290
MPN208	MPN248	323
MPN208	MPN249	354
MPN208	MPN251	405
MPN208	MPN252	532
MPN208	MPN253	532
MPN208	MPN258	218
MPN208	MPN259	184
MPN208	MPN260	245
MPN208	MPN261	515
MPN208	MPN269	180
MPN208	MPN273	248
MPN208	MPN279	332
MPN208	MPN280	730
MPN208	MPN294	162
MPN208	MPN301	217
MPN208	MPN315	154
MPN208	MPN317	345
MPN208	MPN320	158
MPN208	MPN321	384
MPN208	MPN325	743
MPN208	MPN327	359
MPN208	MPN331	784
MPN208	MPN332	245
MPN208	MPN341	217
MPN208	MPN349	201
MPN208	MPN350	307
MPN208	MPN352	199
MPN208	MPN355	180
MPN208	MPN361	771
MPN208	MPN378	750
MPN208	MPN379	163
MPN208	MPN384	458
MPN208	MPN390	241
MPN208	MPN391	161
MPN208	MPN395	245
MPN208	MPN397	159
MPN208	MPN402	216
MPN208	MPN414	207
MPN208	MPN418	157
MPN208	MPN420	157
MPN208	MPN424	201
MPN208	MPN425	380
MPN208	MPN430	279
MPN208	MPN434	857
MPN208	MPN446	961
MPN208	MPN475	753
MPN208	MPN476	424
MPN208	MPN478	327
MPN208	MPN479	250
MPN208	MPN480	333
MPN208	MPN487	379
MPN208	MPN490	470
MPN208	MPN515	188
MPN208	MPN516	575
MPN208	MPN536	247
MPN208	MPN537	388
MPN208	MPN538	890
MPN208	MPN539	384
MPN208	MPN543	569
MPN208	MPN546	490
MPN208	MPN549	233
MPN208	MPN550	420
MPN208	MPN556	583
MPN208	MPN557	491
MPN208	MPN568	343
MPN208	MPN569	310
MPN208	MPN572	341
MPN208	MPN573	648
MPN208	MPN576	351
MPN208	MPN598	485
MPN208	MPN599	444
MPN208	MPN600	526
MPN208	MPN602	352
MPN208	MPN606	757
MPN208	MPN609	262
MPN208	MPN616	983
MPN208	MPN617	935
MPN208	MPN622	920
MPN208	MPN623	204
MPN208	MPN628	668
MPN208	MPN629	403
MPN208	MPN631	985
MPN208	MPN632	939
MPN208	MPN636	975
MPN208	MPN637	628
MPN208	MPN656	212
MPN208	MPN658	800
MPN208	MPN659	829
MPN208	MPN660	940
MPN208	MPN665	854
MPN208	MPN671	206
MPN208	MPN674	338
MPN208	MPN678	623
MPN208	MPN685	152
MPN209	MPN008	196
MPN209	MPN023	214
MPN209	MPN026	412
MPN209	MPN029	156
MPN209	MPN032	247
MPN209	MPN050	427
MPN209	MPN060	416
MPN209	MPN064	681
MPN209	MPN074	188
MPN209	MPN158	853
MPN209	MPN159	180
MPN209	MPN207	448
MPN209	MPN208	865
MPN209	MPN210	865
MPN209	MPN211	865
MPN209	MPN212	865
MPN209	MPN213	577
MPN209	MPN223	164
MPN209	MPN224	227
MPN209	MPN240	234
MPN209	MPN245	296
MPN209	MPN246	553
MPN209	MPN247	338
MPN209	MPN249	416
MPN209	MPN251	410
MPN209	MPN253	653
MPN209	MPN265	478
MPN209	MPN273	234
MPN209	MPN279	332
MPN209	MPN302	389
MPN209	MPN303	336
MPN209	MPN318	187
MPN209	MPN321	169
MPN209	MPN331	772
MPN209	MPN357	221
MPN209	MPN380	195
MPN209	MPN384	161
MPN209	MPN390	616
MPN209	MPN391	253
MPN209	MPN392	563
MPN209	MPN393	536
MPN209	MPN422	521
MPN209	MPN430	231
MPN209	MPN480	507
MPN209	MPN481	604
MPN209	MPN482	448
MPN209	MPN490	544
MPN209	MPN520	253
MPN209	MPN521	477
MPN209	MPN522	448
MPN209	MPN533	498
MPN209	MPN543	368
MPN209	MPN553	204
MPN209	MPN562	243
MPN209	MPN564	404
MPN209	MPN607	466
MPN209	MPN627	234
MPN209	MPN631	344
MPN209	MPN632	345
MPN209	MPN636	340
MPN209	MPN658	176
MPN209	MPN672	204
MPN210	MPN004	319
MPN210	MPN005	423
MPN210	MPN006	400
MPN210	MPN008	639
MPN210	MPN009	445
MPN210	MPN019	199
MPN210	MPN023	207
MPN210	MPN033	348
MPN210	MPN043	329
MPN210	MPN053	432
MPN210	MPN059	496
MPN210	MPN060	808
MPN210	MPN061	909
MPN210	MPN063	593
MPN210	MPN065	220
MPN210	MPN066	695
MPN210	MPN071	365
MPN210	MPN073	711
MPN210	MPN074	706
MPN210	MPN081	238
MPN210	MPN082	382
MPN210	MPN115	168
MPN210	MPN125	354
MPN210	MPN137	188
MPN210	MPN155	221
MPN210	MPN164	339
MPN210	MPN165	369
MPN210	MPN166	327
MPN210	MPN168	180
MPN210	MPN169	260
MPN210	MPN170	152
MPN210	MPN171	175
MPN210	MPN172	201
MPN210	MPN176	173
MPN210	MPN177	282
MPN210	MPN180	298
MPN210	MPN182	211
MPN210	MPN183	213
MPN210	MPN184	992
MPN210	MPN186	187
MPN210	MPN189	453
MPN210	MPN190	245
MPN210	MPN191	267
MPN210	MPN192	278
MPN210	MPN196	679
MPN210	MPN207	448
MPN210	MPN208	958
MPN210	MPN209	865
MPN210	MPN211	883
MPN210	MPN212	865
MPN210	MPN213	577
MPN210	MPN219	264
MPN210	MPN220	372
MPN210	MPN223	406
MPN210	MPN225	200
MPN210	MPN226	191
MPN210	MPN227	297
MPN210	MPN230	396
MPN210	MPN231	238
MPN210	MPN232	239
MPN210	MPN235	232
MPN210	MPN240	366
MPN210	MPN241	225
MPN210	MPN243	383
MPN210	MPN246	396
MPN210	MPN247	192
MPN210	MPN253	509
